"Age","Attrition","BusinessTravel","DailyRate","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","HourlyRate","JobInvolvement","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","MonthlyRate","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager"
38,"1","2",0.655291200327321,"2",6,3,"3",1,"1",56.8920253138821,1.56853712295354,"9",1,"2",0.12445918687332,0.548935693644117,0,"0",13.3768187633247,3,4,1,0,2,3,0,1,5,6
47,"1","1",0.473962373816006,"1",1,1,"2",3,"1",108.000296273446,3.43658587040853,"9",2,"1",0.120955521428107,0.548743305087851,0,"1",13.9770798376084,3,3,1,7,2,1,4,1,2,6
29,"1","1",0.437067267523352,"1",1,3,"1",4,"1",66.5333051134556,3.35714668916032,"8",1,"3",0.308825695384425,0.114581518606818,0,"0",11.8287915719776,3,1,1,13,1,1,1,2,9,7
29,"1","1",0.365547998244033,"3",11,2,"3",2,"1",50.6382552179468,3.38780822514038,"4",1,"2",0.204016750932544,0.585732432799903,0,"0",3.00948115673724,3,1,1,0,0,2,1,0,0,1
30,"1","3",0.632263626081531,"3",22,5,"2",1,"2",58.7339162506449,1.7636685223089,"9",4,"3",0.399803549202324,0.381146086052097,3,"0",7.84274203402444,3,1,2,0,1,3,0,0,0,0
25,"1","1",0.48915760569321,"3",22,1,"2",2,"2",89.5150493484733,1.05277024164573,"6",1,"3",0.386608120126244,0.674449211326789,9,"0",17.1673529471765,3,3,1,2,6,2,0,4,0,0
37,"1","2",0.896781330119329,"1",19,1,"4",2,"1",37.5283621503371,3.17505887239783,"4",2,"1",0.684756472541624,0.766827912080758,6,"1",14.6097655989193,3,3,1,18,2,4,4,5,3,9
22,"1","1",0.614267329795485,"1",4,2,"2",3,"1",64.5540479964985,2.95741664838776,"5",2,"2",0.392566210590292,0.271168856823329,1,"0",14.3324263791353,3,1,1,9,1,2,14,0,4,7
32,"1","2",0.355821921159966,"1",27,2,"5",4,"2",107.252826234667,1.8576063368679,"5",1,"1",0.322144896355247,0.601241310105653,5,"1",11.1038718934141,3,4,1,10,4,2,9,0,4,5
18,"1","2",0.36341683045371,"3",8,4,"5",2,"1",113.39527412859,2.40439826575965,"4",4,"2",0.37859145948909,0.51147563775619,0,"0",11.195424416888,3,2,1,1,0,1,7,0,0,0
51,"1","3",0.400948630953049,"2",18,1,"1",2,"1",39.9174516355878,0.493365970539715,"9",2,"3",0.477628012999192,0.390249349154415,6,"0",15.1435970988345,3,2,1,18,3,3,0,0,0,0
26,"1","3",0.635518657057319,"2",16,5,"3",1,"1",27.6120660066877,3.60002501367204,"4",1,"1",0.243332520593572,0.588961466063191,3,"0",12.2982775934728,3,4,1,0,0,3,7,2,2,1
18,"1","3",0.675027435454712,"1",15,1,"5",2,"1",100.461557738376,1.87820726361762,"4",3,"3",0.342391858309647,0.460721009155856,0,"0",14.7236868239689,3,1,1,14,2,2,5,3,0,3
25,"1","1",0.187688117627871,"1",18,3,"1",4,"1",76.0159491629322,3.48769812934674,"9",1,"1",0.301882448083001,0.570446208711949,0,"0",18.1807102573228,3,1,1,12,2,1,14,0,6,11
23,"1","1",0.555416694524354,"2",9,3,"1",3,"2",91.6032248509581,3.11644990005068,"9",3,"3",0.328092295696325,0.343350910894835,2,"0",12.3589369352454,3,4,1,0,2,4,0,0,3,1
32,"1","2",0.468916414498741,"3",25,1,"2",2,"1",98.3816938453676,3.44217330228407,"9",2,"3",0.478131492445567,0.259223257799845,0,"1",12.0545265248691,3,2,1,0,3,3,5,1,2,1
23,"1","1",0.241125484598895,"1",10,3,"3",2,"2",72.3518058161009,1.82952073793129,"8",1,"3",0.282945274142669,0.599380501019774,1,"0",19.1250791862882,4,2,1,4,0,2,1,3,6,2
18,"1","2",0.675725881191278,"1",1,1,"6",1,"1",107.735629944443,2.18059516389543,"3",2,"3",0.30392768605156,0.275390564349468,7,"0",7.41285939791954,3,1,1,1,2,3,0,0,0,3
36,"1","2",0.80135547011223,"2",12,3,"6",2,"1",48.2947367558422,1.42420949477851,"9",2,"2",0.289433060197064,0.3478896739282,7,"1",15.9570251921715,3,4,1,9,4,2,3,1,5,0
35,"1","3",0.119043670698917,"1",18,3,"3",4,"1",30.6954180996989,3.28523154087207,"7",2,"3",0.238579212567844,0.610686984351511,1,"0",12.8463336007447,3,4,1,15,1,3,2,5,3,8
45,"1","3",0.416293336933367,"3",1,1,"3",1,"2",90.2975851774595,2.66088514427624,"8",4,"2",0.0982478520120149,0.287442693765314,1,"0",12.6582388222199,3,2,1,6,0,2,6,3,0,8
22,"1","2",0.495595223991734,"1",1,1,"3",2,"1",78.8444212540583,3.89491746623798,"4",1,"2",0.286434598402616,0.562803584165093,3,"0",17.7427150378057,3,1,1,0,3,2,0,4,3,1
38,"1","2",0.220328716375039,"3",16,1,"4",1,"1",45.8403550399708,4.23309866880323,"3",1,"2",0.279055849195099,0.753258169742074,6,"0",11.3642236998005,3,2,1,0,1,2,9,6,0,0
48,"1","2",0.23988064330026,"2",3,3,"1",1,"1",91.9334975884789,2.50130593522436,"1",1,"1",0.714580744106446,0.396741121048582,9,"0",10.5583836434417,3,3,2,29,3,3,14,5,8,8
40,"1","3",0.279045318817289,"1",1,3,"6",1,"2",69.3929951782406,1.63148220725573,"8",1,"3",0.413425041061741,0.237346397486685,7,"0",13.7501105845338,3,3,1,4,2,1,14,5,2,5
38,"1","3",0.333500362023198,"1",7,4,"3",3,"1",67.7418592430801,3.6016954972219,"6",1,"2",0.366952647647945,0.397209298025847,4,"0",14.3916624221879,3,3,1,16,1,2,21,11,15,10
39,"1","3",0.852004771382007,"3",1,2,"2",1,"1",29.1492363644931,2.50267653614494,"1",1,"2",0.305146897118527,0.295692167262693,5,"0",20.1699344610357,3,1,1,9,1,4,0,4,0,3
57,"1","3",0.312485688745273,"2",30,3,"1",2,"1",47.9149706865771,2.37249392233531,"9",1,"1",0.471028227065875,0.441337330561672,9,"0",12.920560642048,3,2,1,18,1,3,0,4,0,0
18,"1","3",0.324618572722247,"2",1,4,"1",3,"1",33.2628034022127,0.859940850590731,"9",2,"3",0.373240621841646,0.616345208140715,3,"1",11.8998888726473,3,4,1,9,1,1,4,4,1,3
18,"1","2",0.368418764803175,"2",26,1,"3",3,"2",49.8629974677078,3.8666324188738,"9",3,"3",0.202008731786028,0.732942704643862,0,"1",20.1253120911152,3,3,1,0,2,3,0,0,0,0
33,"1","2",0.759341707303334,"3",5,4,"6",4,"2",59.2787018976693,2.10346170474301,"9",1,"1",0.459232424381172,0.59768661974531,1,"1",24.4206588241417,4,1,1,3,1,2,9,6,6,6
24,"1","2",0.319336973763991,"1",30,1,"1",2,"1",15.8356320240392,0.170689526965185,"1",4,"1",0.288363976925447,0.460758284269093,2,"0",10.8163628141327,3,1,1,6,0,1,10,0,4,0
32,"1","2",0.903435017046559,"2",12,5,"4",1,"2",111.240630054364,2.0559314966826,"9",1,"1",0.542304032033434,0.592347330233142,4,"0",8.42815433906862,3,1,3,8,4,2,1,0,0,0
33,"1","3",0.708722603487934,"2",1,1,"1",1,"1",75.6189906110398,1.53783529597619,"8",1,"2",0.303144502191385,0.460666305581477,4,"0",14.2115245676638,3,1,1,3,2,3,1,0,1,1
23,"1","2",0.495300998404678,"2",10,1,"1",4,"2",97.8291978471698,2.51941409640456,"2",3,"1",0.206249275860053,0.789249479609681,0,"0",21.5841893061041,3,1,1,9,3,1,18,6,0,0
28,"1","3",0.654743730336249,"2",14,1,"2",3,"1",57.3508800485559,3.31555607991011,"6",1,"1",0.337790601733831,0.434202164817946,5,"0",17.6162050861153,3,1,1,12,1,1,5,0,2,3
42,"1","1",0.413862679594179,"2",6,1,"3",1,"1",60.4628769406713,0.923173993638626,"5",1,"2",0.370532781865321,0.454389162254842,0,"1",27.1145385906725,4,3,1,13,3,2,12,4,5,7
32,"1","3",0.562258952325826,"2",6,3,"3",4,"1",38.3009778493344,2.58678373810886,"7",4,"3",0.315102061219982,0.35810403403657,2,"0",17.1257055277748,3,1,1,19,0,2,4,9,6,7
28,"1","3",0.640746055279005,"3",1,2,"6",4,"1",100.314974223661,3.12646622191683,"8",1,"3",0.607195053958743,0.465439515221025,1,"0",26.4980471233248,3,1,1,12,3,3,4,6,9,8
24,"1","1",0.659495084287699,"3",1,2,"3",2,"2",50.2862750314683,2.955757194865,"6",1,"2",0.305265214165255,0.64913681561931,0,"0",16.9148521065463,3,1,2,0,3,2,0,0,2,4
41,"1","1",0.779157787635681,"2",9,3,"1",4,"1",51.1001074875297,3.58330038189692,"2",2,"1",0.155547652341408,0.486081783188344,0,"1",18.0068453234754,4,3,1,20,0,1,10,0,0,1
50,"1","1",0.471352167600248,"2",6,2,"5",3,"2",100.391543648071,4.33900742717692,"9",2,"1",0.38295629923501,0.401625700515406,0,"0",11.9090857015184,3,1,3,0,1,1,5,0,1,6
18,"1","1",0.724733459985839,"1",12,3,"1",1,"1",38.5043398406905,1.6107900961804,"2",3,"2",0.194010642934466,0.179358283684016,1,"1",12.5188296220509,3,1,1,0,6,2,1,0,0,3
18,"1","2",0.231940333751388,"2",1,2,"2",4,"2",60.688244803867,1.98439239009145,"9",3,"3",0.324115278887155,0.649760582088361,0,"0",9.63380178419306,3,4,1,5,0,2,6,5,0,0
60,"1","2",0.403694516637664,"2",1,4,"1",3,"1",44.2619392221251,3.49485914568419,"4",1,"3",0.927009634254003,0.742653143288408,9,"0",9.73156887226829,3,4,1,39,0,2,30,16,13,7
24,"1","3",0.716619970597754,"2",15,1,"4",2,"1",73.1597123907018,2.97073071235813,"7",4,"2",0.276956044905443,0.250590499326374,0,"0",13.0548951786376,3,1,1,3,1,1,1,0,5,4
25,"1","2",0.428687355312731,"1",4,2,"5",1,"2",102.802822610775,3.31615655245928,"5",4,"1",0.200869333186778,0.379408483523364,4,"0",18.4697758441618,3,1,1,4,2,2,2,2,7,1
37,"1","1",0.433145189706525,"2",18,1,"5",2,"1",66.9437598677008,3.14188268302402,"6",2,"1",0.100603252985156,0.730478695174229,0,"0",12.4747662641078,3,1,1,12,0,2,3,5,0,9
30,"1","2",0.424359232769459,"2",17,1,"2",4,"1",24.8262755432219,1.90490455758757,"6",4,"1",0.27075376414944,0.241770096033601,0,"0",14.673909416404,3,4,1,16,3,1,7,0,5,0
33,"1","3",0.702914647657768,"1",28,3,"5",1,"1",35.954432490606,1.92483663451704,"1",1,"1",0.182643490954482,0.542851266637546,3,"0",9.47629897117601,3,1,1,7,1,1,3,1,0,2
18,"1","3",0.2935050794349,"3",21,1,"2",4,"1",30.7769036121608,3.41792764400253,"4",3,"2",0.28723780702736,0.665442473582265,0,"1",18.0390661630147,3,4,1,0,2,2,1,0,0,1
29,"1","2",0.37235765947668,"1",20,1,"2",2,"1",27.728847479339,1.37676789213313,"6",3,"1",0.269323567383242,0.530135149771425,9,"0",15.9405178932847,3,1,3,0,0,2,5,0,0,2
50,"1","3",0.864515395016684,"1",1,3,"1",2,"1",51.4908599607118,2.90286860217616,"4",1,"3",0.24478534844717,0.339392485948251,5,"1",12.2154942287242,3,2,1,17,3,1,13,3,2,0
48,"1","2",0.16495226856489,"3",1,2,"3",1,"2",64.5341473958719,2.2905912521993,"6",4,"2",0.360370554742641,0.604518025882957,6,"0",17.7292168228217,3,2,1,8,2,1,11,3,8,3
33,"1","3",0.440491669603582,"1",8,1,"1",2,"2",46.3379286756235,1.74242060644977,"1",1,"1",0.14902971258601,0.172665663675988,1,"1",17.4047790096813,3,3,2,2,2,3,2,0,3,0
18,"1","2",0.841306913180758,"1",8,1,"3",4,"1",99.8035650000502,2.22478080647331,"4",3,"3",0.346475903393273,0.554952247793946,0,"1",11.6634262875727,3,1,1,8,3,1,0,0,1,1
40,"1","3",0.445221664518405,"2",25,3,"1",2,"1",107.493421296335,3.44844464252123,"4",1,"2",0.471561117487476,0.367011164929779,0,"1",18.8378149985021,4,4,1,10,0,1,7,0,1,0
23,"1","3",0.41750737394777,"2",1,3,"2",2,"1",55.357939392019,1.74414614756039,"4",4,"2",0.164224381715809,0.480962110298783,3,"0",25.3148552835629,4,4,1,1,2,2,0,0,0,5
24,"1","3",0.472145280678519,"2",30,1,"4",1,"1",59.0899656838902,2.86257200719111,"1",1,"1",0.401079575915938,0.403500699477396,7,"0",17.5866242658725,3,2,1,19,3,2,0,0,2,2
18,"1","3",0.391626306344716,"1",7,2,"5",1,"1",63.3063100255369,1.69612266677037,"4",4,"3",0.308195406901826,0.525873842740178,0,"0",9.22228865829098,3,4,1,7,3,3,0,2,0,0
46,"1","3",0.553719793009336,"1",6,4,"6",2,"1",49.472746288298,1.9188956087923,"4",1,"1",0.76891915431593,0.709124687814129,2,"0",13.5123482716882,3,3,1,10,0,3,16,15,11,4
18,"1","3",0.605654240096306,"2",1,2,"1",4,"2",55.0439605777329,3.45611577291203,"3",1,"1",0.103351013905396,0.249484556826494,0,"0",19.6212982021016,4,3,2,9,2,3,1,0,0,0
31,"1","2",0.390269992247916,"1",10,2,"5",2,"1",58.8859272834337,3.1125205877442,"4",1,"2",0.438251702493035,0.268150391450916,2,"1",17.4317695443449,3,3,1,5,2,1,0,2,0,0
18,"1","3",0.750375718524811,"2",10,3,"5",1,"2",69.5813101660174,2.82214513215335,"5",2,"1",0.204253167505485,0.570673914941574,0,"0",19.0135371132318,3,2,1,0,0,2,0,3,0,4
48,"1","3",0.493784131599695,"2",1,4,"4",1,"1",36.9733166970199,1.74974359659618,"8",3,"1",0.38306017274606,0.917297739010028,6,"0",18.0764226543075,3,2,3,0,3,3,3,0,0,3
50,"1","3",0.613601824042142,"2",1,3,"2",2,"2",62.7585664808256,2.69602778707123,"9",1,"3",0.625173065713796,0.67278674695028,9,"1",16.8663299274234,3,3,1,9,2,3,7,12,0,2
28,"1","2",0.671974078589474,"2",1,2,"1",3,"2",60.3350585811581,3.31494539654048,"5",1,"2",0.175872627463836,0.290470429412219,0,"0",20.8890808577409,3,2,1,4,0,2,0,2,0,0
18,"1","3",0.568499881289614,"1",17,1,"1",3,"1",86.9550990233919,3.5477028707949,"3",1,"1",0.304658837249154,0.386009100568154,2,"0",8.86869786310624,3,1,1,5,2,1,3,0,0,0
42,"1","2",0.414504979209175,"2",1,2,"3",3,"2",81.2935296946773,2.1761261671924,"1",1,"3",0.42514980899798,0.318815424436342,4,"1",10.016900503562,3,4,1,7,2,1,0,1,1,0
27,"1","2",0.364176040166484,"3",5,1,"2",3,"1",69.2413466445254,2.13140231345731,"4",3,"3",0.466287873729326,0.710781068370303,9,"0",9.8701671297013,3,1,1,2,2,3,0,2,0,1
33,"1","2",0.113945292561736,"1",26,3,"6",4,"2",37.1920702724653,2.43564272261394,"3",1,"2",0.290278167045107,0.213325297706834,2,"0",14.0000203411417,3,2,1,7,4,1,14,6,0,10
18,"1","2",0.58612430010089,"2",20,1,"1",2,"1",81.3808152140781,3.14521006852623,"3",4,"3",0.358706119494239,0.697886744765107,0,"1",6.74741532122056,3,2,1,5,3,2,0,2,0,3
49,"1","2",0.594475908332471,"1",1,2,"2",3,"1",126.983908241521,2.54739388575181,"5",1,"1",0.714931602432315,0.674832129390826,3,"1",18.3987817239983,3,3,1,31,2,3,18,0,0,7
53,"1","3",0.711409248436158,"2",8,2,"3",3,"1",80.4060884311278,2.67724404859216,"4",1,"2",0.632932255147484,0.800391123406928,7,"0",6.00219603486289,3,3,1,31,2,3,6,7,0,0
18,"1","1",0.257837510286572,"3",28,1,"3",1,"2",89.4332902133568,1.00046797043883,"9",1,"2",0.312428316685045,0.608813701568177,9,"1",16.0360109666192,3,1,1,9,5,2,10,1,0,2
38,"1","2",0.405449640782694,"1",13,3,"3",2,"1",56.7257060046141,2.30193669636927,"4",3,"1",0.208213566652516,0.32366213162328,0,"1",20.2145132793429,4,1,1,4,1,1,3,3,1,0
18,"1","2",0.474939758815849,"2",27,2,"6",1,"1",35.8578182142298,4.12855953485522,"9",1,"3",0.164669694161885,0.579932609824532,0,"0",17.9820351405769,3,4,1,5,2,1,8,0,0,0
30,"1","3",0.60498576416444,"2",1,1,"1",3,"1",53.2983550932715,2.65479448412058,"4",1,"1",0.258638661916771,0.379448299395587,2,"1",10.3410029768022,3,3,1,0,0,3,0,1,0,0
28,"1","1",0.60907227406048,"2",16,3,"1",2,"1",98.8906070173003,3.7640940354799,"7",4,"3",0.364409883865466,0.195618732444237,6,"0",14.5836344385677,3,3,1,9,3,1,8,2,1,3
34,"1","3",0.341742960751927,"1",18,2,"1",2,"1",54.0020408294524,1.27054952647828,"5",3,"1",0.527315567070822,0.587232128015145,7,"0",13.7890171740499,3,1,1,14,0,2,5,0,0,5
48,"1","2",0.352950141863002,"3",3,3,"3",3,"1",56.5970664132372,3.21394979897405,"6",4,"2",0.193320472428152,0.472918150441676,2,"0",19.0101447137505,3,2,1,11,3,1,17,7,5,7
23,"1","2",0.58528455504394,"3",1,1,"4",1,"1",95.2075018313171,1.84474789893008,"6",2,"3",0.236608220536152,0.237084057596244,0,"0",10.3916188792258,3,2,1,0,3,3,0,0,2,0
45,"1","2",0.425299118686346,"1",7,2,"5",1,"1",82.6860876502707,2.6964858039187,"5",1,"1",0.244016577679676,0.559504614161556,0,"1",8.94341470009215,3,4,1,6,1,4,10,0,0,0
36,"1","2",0.394417378397704,"3",16,3,"1",1,"2",48.5953927212485,1.90201147694234,"7",1,"1",0.417371866474775,0.279551664482477,0,"0",19.5770688310583,3,2,1,0,0,3,0,0,0,0
31,"1","3",0.678437104958787,"2",2,4,"3",3,"1",42.4349157077128,2.69880944889932,"4",4,"1",0.286223346122983,0.540033657719291,6,"0",10.6993246824113,3,1,1,3,0,2,3,5,3,2
26,"1","2",0.298438060197698,"2",6,1,"6",4,"1",79.9245150550597,1.73533954204563,"7",1,"3",0.403952831646842,0.181013507374497,4,"0",21.4103075474366,4,2,1,6,0,2,0,0,2,0
43,"1","3",0.540093509179317,"2",1,1,"1",1,"1",103.500869961898,3.03429455126089,"6",3,"3",0.495044698920496,0.621352942481262,8,"0",11.0338668430707,3,1,1,6,0,1,4,3,0,1
36,"1","3",0.587440062928194,"3",17,3,"3",2,"2",119.458781509993,1.78470669781521,"9",1,"1",0.495182075676419,0.503917760971131,1,"1",16.461449332803,3,2,2,19,4,2,0,0,0,0
36,"1","1",0.419083482995618,"1",14,3,"2",2,"1",94.7976764572477,1.59325628701611,"6",2,"1",0.419266459243817,0.532611452171194,2,"0",18.642087947277,3,1,1,16,3,3,8,7,0,1
22,"1","2",0.599389455653819,"3",1,5,"5",1,"2",115.921467254086,2.96200439279961,"9",3,"2",0.210269176413098,0.365827571473454,6,"0",14.569847016833,3,4,1,0,4,2,8,1,1,4
44,"1","1",0.607610233379105,"3",25,1,"1",1,"1",105.320522893728,3.54996281251107,"6",1,"2",0.322254610029393,0.436336280056938,6,"1",8.02093849218681,3,4,1,16,2,4,1,4,0,4
25,"1","2",0.327695864697738,"2",27,5,"6",2,"1",94.3932821309932,1.01142455202132,"6",1,"2",0.267053771160656,0.457465554673175,2,"0",12.4208996400604,3,1,1,2,1,4,4,2,0,1
36,"1","2",0.476548286233266,"2",16,2,"3",2,"1",69.0075924589165,1.09835353624233,"5",3,"2",0.256806479102846,0.646363246412715,1,"0",11.601284079293,3,1,1,10,0,3,7,3,1,0
23,"1","3",0.608239102739484,"1",6,3,"1",3,"1",104.339557619607,2.02536625179381,"8",1,"3",0.285229652072024,0.260609063989813,5,"1",20.6770032909532,3,3,1,0,4,3,5,3,0,0
27,"1","3",0.205123281458084,"1",20,4,"5",4,"1",67.4073297044677,3.96885311236518,"3",2,"1",0.399844835346925,0.630698627966246,0,"1",17.1574834323462,3,3,1,2,1,2,12,3,7,5
39,"1","3",0.555799077741338,"1",8,2,"6",2,"1",58.4727509620562,2.80435745795797,"5",4,"1",0.414786581972424,0.293575314619664,0,"1",11.3050917519407,3,1,1,10,1,1,0,3,0,0
33,"1","3",0.879103716431072,"2",18,1,"4",4,"1",51.954309772203,3.45565939822222,"9",4,"3",0.142171576998052,0.290026901615851,0,"0",18.5394741784423,3,1,1,13,3,2,0,0,1,0
22,"1","2",0.294567303317522,"2",1,3,"1",2,"2",84.7526178804165,3.2546184949769,"2",3,"2",0.389642462146705,0.63424085439164,0,"0",10.3337154659416,3,2,1,3,1,2,0,0,2,0
26,"1","3",0.306808813325724,"1",5,4,"6",1,"1",105.720096301843,1.81221763434254,"7",1,"3",0.305589268440352,0.423713203589039,1,"0",11.4986203795551,3,4,1,0,0,1,0,10,0,7
29,"1","3",0.615502682788083,"3",16,4,"3",1,"2",65.0839316429252,4.02768007774493,"6",2,"1",0.549920702767492,0.460009481756563,0,"0",8.78257403361716,3,1,3,14,1,3,6,0,4,1
19,"1","3",0.697429737990361,"3",1,1,"2",4,"2",76.0246469325534,3.68238185713741,"7",1,"1",0.435901886532707,0.420364116201591,1,"0",9.87831243343104,3,1,1,4,2,3,0,3,0,0
18,"1","3",0.652819584182473,"2",6,3,"4",2,"2",55.6814751028343,3.77925775458285,"3",1,"1",0.321722302640224,0.197847836546358,1,"1",22.6120554229669,4,3,2,0,0,2,9,0,0,1
39,"1","3",0.348726476885233,"1",8,2,"1",1,"1",49.1498171234377,2.57940011646309,"6",1,"2",0.252941827725508,0.471020132814617,0,"0",12.6111929885283,3,4,1,0,3,3,1,0,0,0
43,"1","1",0.442325970669283,"1",14,3,"4",1,"1",48.9940353450498,3.12648645977292,"5",1,"1",0.530113456016852,0.607582804149051,8,"0",12.10233355875,3,2,1,12,5,3,0,4,0,0
26,"1","2",0.207881280416779,"2",1,3,"3",1,"2",82.4712431846366,2.30989206159112,"9",1,"2",0.441750092665496,0.408431520817179,0,"0",16.1266275267113,3,2,1,3,5,2,3,3,8,4
35,"1","2",0.632994890115499,"3",1,3,"1",3,"2",72.2412682821354,2.37408051632551,"3",2,"2",0.242190721744129,0.594460852014706,0,"0",10.1740999683082,3,1,1,0,3,3,0,2,3,2
42,"1","2",0.905614191175565,"3",1,4,"4",3,"1",48.8837275796317,2.77517708580174,"7",4,"2",0.469423446217677,0.229467318770188,2,"0",11.727412613717,3,2,1,0,0,3,1,2,5,2
25,"1","3",0.338316815455839,"1",1,4,"6",4,"2",8.42626205987114,2.38306886391051,"6",2,"3",0.360020293492718,0.555515409877847,0,"0",17.5358363459734,3,4,1,8,2,2,1,3,5,4
20,"1","3",0.520183308026454,"1",2,1,"6",1,"1",57.0052217903429,1.74871030778236,"4",4,"3",0.282999110088866,0.514553343817183,2,"0",14.650196537097,3,1,1,1,3,4,0,4,0,0
36,"1","2",0.439533698883773,"2",15,2,"3",1,"1",50.2291612425285,2.61479723874769,"9",1,"3",0.37956750488143,0.379571723457971,3,"1",21.5220757320019,4,3,1,7,1,1,0,0,0,1
21,"1","2",0.267789608814356,"2",5,2,"1",2,"1",22.5542385477614,2.83088849496952,"5",2,"1",0.345987352140952,0.393845940400902,1,"0",22.0429359236576,3,1,1,12,1,3,7,5,0,2
22,"1","2",0.270724182280603,"1",1,3,"5",1,"1",68.0836539085122,1.88671751872395,"3",1,"2",0.114429080053534,0.319075584379445,5,"0",14.2397964247071,3,2,1,17,1,1,15,8,0,6
29,"1","1",0.136561171039083,"2",25,4,"2",3,"1",106.458949893212,2.80964702786886,"9",1,"1",0.156986000078198,0.540605839628687,1,"0",17.7057726183177,3,1,1,20,2,2,6,4,7,6
35,"1","3",0.481584784500902,"2",24,3,"4",1,"1",49.245123423186,2.03385600198079,"4",1,"3",0.233057878105507,0.0528512404548617,3,"1",18.9952097411415,3,4,1,13,0,1,0,2,0,1
37,"1","3",0.363136532273042,"1",30,2,"3",2,"1",69.5103898805675,2.45972721036626,"1",2,"1",0.42901345086001,0.19201684097679,3,"0",26.8575270795612,3,4,1,4,1,3,10,9,2,5
29,"1","2",0.697573235213685,"2",9,3,"4",2,"1",84.8653318472529,2.19955500804318,"9",1,"2",0.175319335560035,0.477423902350224,3,"0",14.3232327993719,3,1,1,14,1,3,0,0,0,0
26,"1","1",0.68144535602769,"1",1,1,"6",3,"1",79.9613095734244,2.00816392664522,"2",2,"3",0.476568587988462,0.290428755314939,7,"0",17.1518830346246,3,3,1,1,5,2,3,3,6,0
56,"1","2",0.645754049135304,"2",1,3,"1",1,"2",28.8558641548077,1.04553432907477,"6",2,"2",0.640510063816014,0.654486894052162,4,"0",10.2833374138287,3,4,1,14,0,3,0,4,0,6
30,"1","1",0.266299017705673,"2",14,3,"5",1,"1",38.3561547036622,2.77908249224312,"4",1,"3",0.291723833778796,0.612679656548821,2,"0",10.4525804833655,3,1,1,6,4,1,7,0,4,0
35,"1","3",0.332246043771646,"1",22,2,"1",1,"1",43.4770609694176,3.38836242641028,"8",3,"1",0.302403985671669,0.381339064315057,1,"1",5.5550230085997,3,1,1,0,2,3,10,2,1,1
60,"1","2",0.198317612706735,"2",5,5,"6",2,"1",37.6432945838524,1.07461333310083,"4",2,"2",0.686666090411832,0.449881292861762,0,"0",16.3658025328543,3,1,2,32,5,2,32,5,2,14
33,"1","2",0.712853810995891,"2",1,2,"1",1,"1",32.2393802881327,1.00189205243849,"4",2,"2",0.260299980827594,0.60548581770191,0,"0",7.61078161143279,3,1,1,5,3,3,7,0,0,0
38,"1","2",0.532040312651455,"2",6,3,"4",2,"2",32.2750686439891,4.49575365372459,"7",2,"1",0.338735554630391,0.657894904507683,9,"1",13.6472422195691,3,3,1,14,1,3,7,3,3,4
45,"1","3",0.500074524748261,"2",1,1,"1",1,"2",78.6196799569191,2.53007302956434,"6",3,"1",0.369720870550894,0.284658468539523,1,"1",12.1282588584497,3,1,1,0,2,3,3,5,0,6
60,"1","3",0.698073028682905,"2",19,2,"2",4,"1",34.5605210679284,2.30402362874826,"7",4,"3",0.63794061344953,0.432397171260204,2,"0",17.3504691212808,3,4,1,17,1,3,11,11,0,5
35,"1","2",0.341080431470201,"2",9,2,"3",1,"2",56.4073885898783,3.08459223291418,"6",3,"1",0.50125437189318,0.746706368397346,8,"0",6.54926754060783,3,1,1,18,5,3,0,1,0,0
49,"1","2",0.540931945989519,"2",27,1,"1",3,"1",103.689579688829,3.43390021911046,"9",2,"3",0.480224779809671,0.377020004460525,0,"0",12.7760529325066,3,3,1,8,1,2,6,0,0,3
18,"1","2",0.325140066063024,"2",13,1,"4",2,"1",25.46878118744,2.22106087472248,"8",1,"3",0.2360460822738,0.553372432892941,1,"0",8.83702464699548,3,2,1,0,2,4,0,2,0,2
20,"1","2",0.411266575967263,"2",1,2,"2",1,"2",87.551635211315,3.1960479102535,"2",2,"3",0.383111763050762,0.644519256207141,2,"0",12.2439474818217,3,3,1,5,6,1,3,3,3,0
18,"1","1",0.629182698208125,"1",12,1,"5",2,"1",98.4389533461041,2.765444683583,"1",2,"3",0.237963972898989,0.341415908909831,5,"0",17.13277261485,3,1,1,9,3,2,0,6,2,7
34,"1","2",0.682041197231472,"2",5,3,"2",4,"1",29.0384206534929,1.75867933754519,"6",4,"1",0.46981418016096,0.629529574617917,0,"0",12.1884891859925,3,1,1,5,3,2,8,9,10,4
18,"1","3",0.630277145436849,"1",1,1,"1",2,"1",5.68614563136679,2.20463721508511,"3",2,"2",0.487976509952445,0.510091421949675,0,"1",18.137057235582,3,1,1,6,2,3,7,0,0,2
24,"1","1",0.456336475098852,"3",8,3,"3",2,"1",94.7562465426969,1.91894508954734,"7",2,"2",0.338637648793133,0.435362803672097,0,"0",23.5270540256151,3,4,1,11,0,3,0,0,1,2
